,subject,Task,Type,whole brain left %,broca's area left %,inferior frontal gyrus left %,middle frontal gyrus left %,superior frontal gyrus left %,frontal lobe left %,inferior temporal gyrus left %,middle temporal gyrus left %,superior temporal gyrus left %,planum temporale left %,angular gyrus left %,whole brain right %,broca's area right %,inferior frontal gyrus right %,middle frontal gyrus right %,superior frontal gyrus right %,frontal lobe right %,inferior temporal gyrus right %,middle temporal gyrus right %,superior temporal gyrus right %,planum temporale right %,angular gyrus right %,whole brain LI,broca's area LI,inferior frontal gyrus LI,middle frontal gyrus LI,superior frontal gyrus LI,frontal lobe LI,inferior temporal gyrus LI,middle temporal gyrus LI,superior temporal gyrus LI,planum temporale LI,angular gyrus LI,whole brain left voxels,broca's area left voxels,inferior frontal gyrus left voxels,middle frontal gyrus left voxels,superior frontal gyrus left voxels,frontal lobe left voxels,inferior temporal gyrus left voxels,middle temporal gyrus left voxels,superior temporal gyrus left voxels,planum temporale left voxels,angular gyrus left voxels,whole brain right voxels,broca's area right voxels,inferior frontal gyrus right voxels,middle frontal gyrus right voxels,superior frontal gyrus right voxels,frontal lobe right voxels,inferior temporal gyrus right voxels,middle temporal gyrus right voxels,superior temporal gyrus right voxels,planum temporale right voxels,angular gyrus right voxels,whole brain sum,inferior frontal gyrus sum,middle frontal gyrus sum,frontal lobe sum,inferior temporal gyrus sum,FramewiseDisplacement,tSNR,Zeros,ROI total,value
68,P45,sentence,unknown,7,21,44,8,14,8,0,3,20,6,0,5,6,9,9,4,3,0,0,0,0,0,0.17,0.56,0.66,-0.06,0.56,0.45,0.0,1.0,1.0,1.0,0.0,7933,477,474,155,330,1469,0,46,212,180,5,5525,101,83,188,93,593,0,0,0,0,0,13458,557,343,2062,0,0.26,133.17,16,superior frontal gyrus sum,423
69,P46,sentence,left temporal,1,7,15,6,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,827,153,158,119,75,412,0,0,0,0,0,796,0,0,0,4,0,0,0,0,0,0,1623,158,119,412,0,0.09,184.83,40,superior frontal gyrus sum,79
70,P47,sentence,right temporal,29,51,81,40,25,35,14,53,37,29,19,13,11,25,3,5,10,2,0,1,3,0,0.38,0.65,0.53,0.86,0.67,0.56,0.75,1.0,0.95,0.81,1.0,32905,1144,870,798,606,6157,168,759,385,926,212,15040,190,247,69,110,1939,19,0,13,82,2,47945,1117,867,8096,187,0.22,161.09,3,superior frontal gyrus sum,716
71,P48,sentence,left frontal,20,20,22,33,15,18,10,16,26,7,15,24,33,40,68,38,39,37,34,33,15,65,-0.09,-0.25,-0.29,-0.35,-0.43,-0.37,-0.57,-0.36,-0.12,-0.36,-0.62,22687,445,236,658,370,3102,123,230,276,219,167,27167,563,393,1405,805,7367,415,497,330,427,716,49854,629,2063,10469,538,0.12,194.29,0,superior frontal gyrus sum,1175
72,P49,sentence,left frontal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,164.31,66,superior frontal gyrus sum,0
73,P50,sentence,unknown,1,8,14,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,707,178,148,137,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,148,137,506,0,0.2,188.59,46,superior frontal gyrus sum,0
74,P51,sentence,bilateral temporal,8,24,36,13,20,14,0,12,22,9,2,5,0,0,0,5,1,0,0,0,0,1,0.23,1.0,1.0,1.0,0.6,0.87,0.0,1.0,1.0,1.0,0.33,9491,547,386,254,494,2357,0,172,233,295,28,5117,0,0,0,109,212,0,0,0,0,6,14608,386,254,2569,0,0.2,164.66,18,superior frontal gyrus sum,603
75,P52,sentence,left temporal,22,53,85,51,76,50,2,51,48,25,40,13,29,49,40,47,28,0,17,5,4,29,0.26,0.29,0.27,0.12,0.24,0.28,1.0,0.5,0.81,0.72,0.16,24864,1188,916,1011,1827,8749,19,730,507,788,450,14446,486,481,834,991,5411,0,252,55,121,316,39310,1397,1845,14160,19,0.55,246.25,2,superior frontal gyrus sum,2818
76,P53,sentence,right temporal,10,12,15,6,2,3,0,14,15,3,4,14,19,25,22,4,11,0,15,32,11,22,-0.17,-0.23,-0.25,-0.57,-0.33,-0.57,0.0,-0.03,-0.36,-0.57,-0.69,11785,264,161,110,44,564,2,195,163,110,46,15729,323,239,449,85,2067,0,222,320,301,241,27514,400,559,2631,2,0.32,133.49,4,superior frontal gyrus sum,129
77,P54,sentence,unknown,16,45,69,59,14,19,4,44,35,12,43,11,17,30,21,11,10,0,3,3,3,2,0.19,0.45,0.39,0.47,0.12,0.31,1.0,0.87,0.84,0.6,0.91,18546,1003,741,1178,339,3343,53,621,373,398,486,11994,281,294,444,226,1918,0,39,35,86,27,30540,1035,1622,5261,53,0.09,157.76,2,superior frontal gyrus sum,565
78,P55,sentence,right temporal,1,8,14,3,0,2,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,806,176,150,56,0,394,0,0,0,23,72,824,0,0,0,0,0,0,0,0,0,0,1630,150,56,394,0,0.08,156.8,37,superior frontal gyrus sum,0
79,P56,sentence,unknown,29,47,70,34,29,38,50,70,81,31,37,12,1,8,1,4,9,0,29,52,5,0,0.41,0.96,0.79,0.94,0.76,0.62,1.0,0.41,0.22,0.72,1.0,33725,1049,749,683,699,6649,591,996,849,986,416,13318,25,77,27,90,1782,0,413,518,149,0,47043,826,710,8431,591,0.2,161.52,4,superior frontal gyrus sum,789
80,P57,sentence,right frontal,15,34,45,12,20,20,16,7,12,5,33,10,3,9,0,13,4,0,1,4,2,2,0.2,0.84,0.67,1.0,0.21,0.67,1.0,0.75,0.5,0.43,0.89,17625,754,481,246,476,3476,193,101,125,165,374,11481,52,92,4,269,834,0,16,45,63,25,29106,573,250,4310,193,0.22,195.28,3,superior frontal gyrus sum,745
81,P58,sentence,left temporal,1,16,23,7,1,5,0,2,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1655,369,244,144,19,870,0,35,103,88,9,607,0,0,0,0,17,0,0,0,0,0,2262,244,144,887,0,0.15,183.24,24,superior frontal gyrus sum,19
82,P59,sentence,bilateral temporal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,205.56,66,superior frontal gyrus sum,0
83,P60,sentence,bilateral temporal,43,47,81,70,64,66,34,49,82,70,30,43,47,83,55,63,61,49,48,75,65,40,0.0,0.0,-0.01,0.12,0.01,0.04,-0.18,0.01,0.04,0.04,-0.14,49728,1061,866,1407,1547,11414,400,698,859,2240,341,48442,798,805,1137,1320,11621,541,693,748,1806,436,98170,1671,2544,23035,941,0.54,193.88,2,superior frontal gyrus sum,2867
84,P61,sentence,bilateral frontal,33,53,93,63,60,47,25,59,56,22,62,17,20,41,17,25,17,2,19,25,1,4,0.32,0.45,0.39,0.57,0.41,0.47,0.85,0.51,0.38,0.91,0.88,37546,1198,997,1255,1448,8218,302,840,593,698,701,19599,340,396,361,519,3245,18,272,255,35,44,57145,1393,1616,11463,320,0.12,167.74,0,superior frontal gyrus sum,1967
85,P62,sentence,left frontal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,158.76,66,superior frontal gyrus sum,0
86,P63,sentence,left temporal,6,29,50,23,25,16,0,16,18,6,7,3,10,17,24,12,8,0,0,0,0,0,0.33,0.49,0.49,-0.02,0.35,0.33,0.0,1.0,1.0,1.0,1.0,6341,641,532,462,607,2760,0,226,185,193,78,3394,163,162,497,250,1558,0,0,0,0,1,9735,694,959,4318,0,0.13,192.99,13,superior frontal gyrus sum,857
87,P64,sentence,unknown,1,13,24,3,2,5,0,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1466,288,256,65,51,815,0,10,115,55,22,26,0,0,0,0,19,0,0,0,0,0,1492,256,65,834,0,0.18,140.15,24,superior frontal gyrus sum,51
88,P65,sentence,unknown,13,48,73,39,29,25,8,10,18,11,8,8,27,39,10,8,11,12,0,9,5,0,0.24,0.28,0.3,0.59,0.57,0.39,-0.2,1.0,0.33,0.38,1.0,14927,1069,781,775,689,4281,96,141,188,366,90,9366,457,381,205,175,2149,132,5,87,126,0,24293,1162,980,6430,228,0.31,163.73,3,superior frontal gyrus sum,864
89,P66,sentence,right temporal,10,45,75,24,24,22,1,13,32,15,16,6,22,21,4,9,8,0,20,32,1,3,0.25,0.34,0.56,0.71,0.45,0.47,1.0,-0.21,0.0,0.88,0.68,11020,1014,807,483,591,3891,11,187,341,472,185,7105,373,204,93,186,1490,0,284,322,31,33,18125,1011,576,5381,11,0.33,196.83,3,superior frontal gyrus sum,777
90,P67,sentence,left temporal,10,45,78,20,25,26,0,17,36,9,25,4,6,18,4,5,5,0,1,8,2,0,0.43,0.76,0.62,0.67,0.67,0.68,0.0,0.89,0.64,0.64,1.0,11370,1005,841,400,599,4529,0,237,379,272,285,4793,104,176,80,101,941,0,19,83,43,0,16163,1017,480,5470,0,0.13,170.93,8,superior frontal gyrus sum,700
91,P68,sentence,right frontal,7,48,77,36,29,21,11,19,16,2,3,2,0,0,0,4,1,0,0,0,0,0,0.56,1.0,1.0,1.0,0.76,0.91,1.0,1.0,1.0,1.0,1.0,7855,1071,827,716,702,3688,129,270,168,79,36,2207,0,0,0,89,275,0,0,0,0,0,10062,827,716,3963,129,0.28,149.8,16,superior frontal gyrus sum,791
92,P69,sentence,bilateral temporal,43,62,100,65,60,49,14,41,95,70,36,39,45,76,70,46,43,21,29,81,61,2,0.05,0.16,0.14,-0.04,0.13,0.07,-0.2,0.17,0.08,0.07,0.89,49507,1391,1071,1293,1439,8530,167,587,998,2238,412,44076,758,740,1450,970,8235,231,423,814,1695,22,93583,1811,2743,16765,398,0.27,217.17,0,superior frontal gyrus sum,2409
93,P70,sentence,bilateral temporal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,278.48,66,superior frontal gyrus sum,0
94,P71,sentence,left temporal,2,4,0,7,0,1,0,0,0,0,0,5,9,14,39,10,13,0,2,0,0,8,-0.43,-0.38,-1.0,-0.7,-1.0,-0.86,0.0,-1.0,0.0,0.0,-1.0,1777,89,3,131,0,254,0,0,0,0,5,5372,154,133,799,209,2458,0,25,0,0,93,7149,136,930,2712,0,0.26,137.04,24,superior frontal gyrus sum,209
95,P72,sentence,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,158.63,66,superior frontal gyrus sum,0
96,P73,sentence,unknown,47,45,73,77,55,55,3,32,51,20,47,52,59,99,72,62,62,3,39,53,24,78,-0.05,-0.13,-0.15,0.03,-0.06,-0.06,0.0,-0.1,-0.02,-0.09,-0.25,54481,1002,785,1536,1332,9505,40,448,541,645,528,58537,1003,968,1485,1297,11938,29,566,534,673,862,113018,1753,3021,21443,69,0.15,161.02,1,superior frontal gyrus sum,2629
97,P74,sentence,bilateral temporal,6,26,39,18,17,13,0,4,25,4,1,6,26,44,38,33,21,0,10,7,1,0,0.0,0.0,-0.06,-0.36,-0.32,-0.24,0.0,-0.43,0.56,0.6,1.0,7318,594,421,361,401,2246,0,63,266,133,11,7038,448,432,784,682,4044,0,141,68,41,0,14356,853,1145,6290,0,0.52,171.53,10,superior frontal gyrus sum,1083
98,P75,sentence,right temporal,9,23,27,22,12,15,2,32,49,12,11,6,8,9,0,3,5,3,14,12,1,0,0.2,0.48,0.5,1.0,0.6,0.5,-0.2,0.39,0.61,0.85,1.0,9870,509,295,439,284,2604,23,448,513,377,120,6342,140,87,9,71,869,34,208,117,24,3,16212,382,448,3473,57,0.17,143.22,2,superior frontal gyrus sum,355
99,P76,sentence,left temporal,14,34,59,40,37,30,6,22,17,10,35,11,11,22,38,19,18,0,6,14,4,13,0.12,0.51,0.46,0.03,0.32,0.25,1.0,0.57,0.1,0.43,0.46,16508,756,628,793,884,5169,70,315,176,328,399,12002,180,214,798,395,3371,4,91,143,104,139,28510,842,1591,8540,74,0.29,119.03,1,superior frontal gyrus sum,1279
100,P77,sentence,right frontal,0,0,2,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,281,0,18,0,0,100,0,21,66,19,0,0,0,0,0,0,0,0,0,0,0,0,281,18,0,100,0,0.15,169.73,44,superior frontal gyrus sum,0
101,P78,sentence,bilateral temporal,12,25,43,23,20,19,0,7,18,15,18,8,9,21,8,11,10,0,3,12,8,2,0.2,0.47,0.34,0.48,0.29,0.31,0.0,0.4,0.2,0.3,0.8,14164,557,458,452,477,3380,0,98,190,477,201,8894,150,208,170,234,1993,0,44,122,219,27,23058,666,622,5373,0,0.11,135.95,6,superior frontal gyrus sum,711
102,P79,sentence,bilateral temporal,1,8,16,1,0,2,0,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,748,184,168,27,0,360,0,47,115,56,0,0,0,0,0,0,0,0,0,0,0,0,748,168,27,360,0,0.16,144.37,34,superior frontal gyrus sum,0
103,P80,sentence,left temporal,4,29,56,15,19,14,0,0,0,3,2,2,8,14,3,3,3,0,0,0,0,0,0.33,0.57,0.6,0.67,0.73,0.65,0.0,0.0,0.0,1.0,1.0,4723,661,596,305,449,2439,0,0,0,109,25,2289,138,136,53,54,600,0,0,0,0,0,7012,732,358,3039,0,0.09,207.81,22,superior frontal gyrus sum,503
104,P28,sentence,left temporal,34,56,90,45,64,56,57,51,80,48,29,26,20,44,17,28,28,16,29,83,42,0,0.13,0.47,0.34,0.45,0.39,0.33,0.56,0.28,-0.02,0.07,1.0,39048,1250,964,891,1534,9687,673,723,846,1535,324,29358,337,432,348,582,5383,173,413,832,1178,1,68406,1396,1239,15070,846,0.27,169.53,1,middle temporal gyrus sum,1136
105,P29,sentence,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,145.5,66,middle temporal gyrus sum,0
106,P30,sentence,bilateral temporal,33,59,94,74,62,54,31,72,63,17,86,18,8,17,0,11,10,2,16,31,10,13,0.29,0.76,0.69,1.0,0.7,0.69,0.88,0.64,0.34,0.26,0.74,38267,1328,1009,1469,1494,9406,362,1023,667,558,969,20362,143,168,0,239,1991,21,232,315,265,140,58629,1177,1469,11397,383,0.21,162.29,2,middle temporal gyrus sum,1255
107,P32,sentence,left temporal,6,17,29,13,7,9,0,0,1,1,3,4,0,0,0,3,1,0,0,0,0,0,0.2,1.0,1.0,1.0,0.4,0.8,0.0,0.0,1.0,1.0,1.0,6677,383,306,268,159,1633,2,0,9,40,32,4899,0,0,0,55,150,0,0,0,0,0,11576,306,268,1783,2,0.08,166.97,22,middle temporal gyrus sum,0
108,P33,sentence,bilateral temporal,1,6,13,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,669,141,139,8,0,555,0,0,0,0,0,698,0,0,0,0,238,0,0,0,0,0,1367,139,8,793,0,0.23,213.86,45,middle temporal gyrus sum,0
109,P34,sentence,left temporal,29,53,82,70,39,41,10,56,63,23,44,19,18,32,13,18,14,12,48,51,10,4,0.21,0.49,0.44,0.69,0.37,0.49,-0.09,0.08,0.11,0.39,0.83,33064,1183,878,1404,935,7079,116,798,667,719,501,22072,314,310,271,385,2607,129,700,510,272,47,55136,1188,1675,9686,245,0.21,140.58,0,middle temporal gyrus sum,1498
110,P35,sentence,left temporal,29,53,77,43,36,37,0,29,60,31,24,24,28,37,14,28,22,0,7,23,7,10,0.09,0.31,0.35,0.51,0.12,0.25,0.0,0.61,0.45,0.63,0.41,33577,1189,829,856,880,6441,1,407,633,988,271,26716,478,362,298,578,4148,0,95,234,189,112,60293,1191,1154,10589,1,0.19,152.98,4,middle temporal gyrus sum,502
111,P36,sentence,unknown,4,15,30,13,15,11,0,36,30,7,1,2,0,0,0,0,0,0,0,0,0,0,0.33,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4513,347,319,268,352,1862,0,506,318,234,16,2031,0,0,0,6,8,0,0,0,0,0,6544,319,268,1870,0,0.27,147.1,22,middle temporal gyrus sum,506
112,P37,sentence,bilateral temporal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,248.01,66,middle temporal gyrus sum,0
113,P38,sentence,bilateral temporal,1,0,0,3,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,611,0,0,55,0,243,0,12,55,17,0,433,0,0,0,0,0,0,0,0,0,0,1044,0,55,243,0,0.13,167.76,41,middle temporal gyrus sum,12
114,P39,sentence,unknown,38,46,63,57,44,45,38,79,58,22,26,31,30,42,33,24,28,13,44,42,11,18,0.1,0.21,0.2,0.27,0.29,0.23,0.49,0.28,0.16,0.33,0.18,43433,1039,678,1131,1065,7924,450,1120,605,695,289,35158,513,406,680,503,5426,142,639,425,299,196,78591,1084,1811,13350,592,0.14,166.96,0,middle temporal gyrus sum,1759
115,P40,sentence,right temporal,16,45,67,18,21,23,2,20,22,12,2,12,9,21,12,17,12,33,3,0,0,0,0.14,0.67,0.52,0.2,0.11,0.31,-0.89,0.74,1.0,1.0,1.0,18154,1010,722,367,508,4083,27,285,233,374,27,13699,147,203,239,349,2387,371,49,0,2,0,31853,925,606,6470,398,0.15,134.37,5,middle temporal gyrus sum,334
116,P41,sentence,left frontal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,149.27,66,middle temporal gyrus sum,0
117,P42,sentence,left temporal,7,27,49,8,10,11,0,14,23,6,17,3,0,0,0,0,1,0,0,0,0,0,0.4,1.0,1.0,1.0,1.0,0.83,0.0,1.0,1.0,1.0,1.0,7845,614,522,156,236,1885,4,203,239,185,190,3555,0,4,0,1,190,0,0,0,0,0,11400,526,156,2075,4,0.12,178.22,18,middle temporal gyrus sum,203
118,P43,sentence,unknown,33,58,87,71,53,44,42,80,82,27,77,19,14,18,11,12,13,3,44,47,7,9,0.27,0.61,0.66,0.73,0.63,0.54,0.87,0.29,0.27,0.59,0.79,37884,1299,930,1423,1288,7583,504,1137,862,873,870,21977,241,177,236,257,2454,30,642,469,192,104,59861,1107,1659,10037,534,0.15,138.47,0,middle temporal gyrus sum,1779
119,P44,sentence,right temporal,44,62,99,39,40,48,27,55,81,37,40,31,15,13,28,9,23,1,2,10,8,2,0.17,0.61,0.77,0.16,0.63,0.35,0.93,0.93,0.78,0.64,0.9,50920,1388,1066,785,954,8425,324,779,851,1188,457,35346,255,130,580,181,4449,16,29,97,228,22,86266,1196,1365,12874,340,0.1,188.12,0,middle temporal gyrus sum,808
120,P45,sentence,unknown,7,21,44,8,14,8,0,3,20,6,0,5,6,9,9,4,3,0,0,0,0,0,0.17,0.56,0.66,-0.06,0.56,0.45,0.0,1.0,1.0,1.0,0.0,7933,477,474,155,330,1469,0,46,212,180,5,5525,101,83,188,93,593,0,0,0,0,0,13458,557,343,2062,0,0.26,133.17,16,middle temporal gyrus sum,46
121,P46,sentence,left temporal,1,7,15,6,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,827,153,158,119,75,412,0,0,0,0,0,796,0,0,0,4,0,0,0,0,0,0,1623,158,119,412,0,0.09,184.83,40,middle temporal gyrus sum,0
122,P47,sentence,right temporal,29,51,81,40,25,35,14,53,37,29,19,13,11,25,3,5,10,2,0,1,3,0,0.38,0.65,0.53,0.86,0.67,0.56,0.75,1.0,0.95,0.81,1.0,32905,1144,870,798,606,6157,168,759,385,926,212,15040,190,247,69,110,1939,19,0,13,82,2,47945,1117,867,8096,187,0.22,161.09,3,middle temporal gyrus sum,759
123,P48,sentence,left frontal,20,20,22,33,15,18,10,16,26,7,15,24,33,40,68,38,39,37,34,33,15,65,-0.09,-0.25,-0.29,-0.35,-0.43,-0.37,-0.57,-0.36,-0.12,-0.36,-0.62,22687,445,236,658,370,3102,123,230,276,219,167,27167,563,393,1405,805,7367,415,497,330,427,716,49854,629,2063,10469,538,0.12,194.29,0,middle temporal gyrus sum,727
124,P49,sentence,left frontal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,164.31,66,middle temporal gyrus sum,0
125,P50,sentence,unknown,1,8,14,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,707,178,148,137,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,148,137,506,0,0.2,188.59,46,middle temporal gyrus sum,0
126,P51,sentence,bilateral temporal,8,24,36,13,20,14,0,12,22,9,2,5,0,0,0,5,1,0,0,0,0,1,0.23,1.0,1.0,1.0,0.6,0.87,0.0,1.0,1.0,1.0,0.33,9491,547,386,254,494,2357,0,172,233,295,28,5117,0,0,0,109,212,0,0,0,0,6,14608,386,254,2569,0,0.2,164.66,18,middle temporal gyrus sum,172
127,P52,sentence,left temporal,22,53,85,51,76,50,2,51,48,25,40,13,29,49,40,47,28,0,17,5,4,29,0.26,0.29,0.27,0.12,0.24,0.28,1.0,0.5,0.81,0.72,0.16,24864,1188,916,1011,1827,8749,19,730,507,788,450,14446,486,481,834,991,5411,0,252,55,121,316,39310,1397,1845,14160,19,0.55,246.25,2,middle temporal gyrus sum,982
128,P53,sentence,right temporal,10,12,15,6,2,3,0,14,15,3,4,14,19,25,22,4,11,0,15,32,11,22,-0.17,-0.23,-0.25,-0.57,-0.33,-0.57,0.0,-0.03,-0.36,-0.57,-0.69,11785,264,161,110,44,564,2,195,163,110,46,15729,323,239,449,85,2067,0,222,320,301,241,27514,400,559,2631,2,0.32,133.49,4,middle temporal gyrus sum,417
129,P54,sentence,unknown,16,45,69,59,14,19,4,44,35,12,43,11,17,30,21,11,10,0,3,3,3,2,0.19,0.45,0.39,0.47,0.12,0.31,1.0,0.87,0.84,0.6,0.91,18546,1003,741,1178,339,3343,53,621,373,398,486,11994,281,294,444,226,1918,0,39,35,86,27,30540,1035,1622,5261,53,0.09,157.76,2,middle temporal gyrus sum,660
130,P55,sentence,right temporal,1,8,14,3,0,2,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,806,176,150,56,0,394,0,0,0,23,72,824,0,0,0,0,0,0,0,0,0,0,1630,150,56,394,0,0.08,156.8,37,middle temporal gyrus sum,0
131,P56,sentence,unknown,29,47,70,34,29,38,50,70,81,31,37,12,1,8,1,4,9,0,29,52,5,0,0.41,0.96,0.79,0.94,0.76,0.62,1.0,0.41,0.22,0.72,1.0,33725,1049,749,683,699,6649,591,996,849,986,416,13318,25,77,27,90,1782,0,413,518,149,0,47043,826,710,8431,591,0.2,161.52,4,middle temporal gyrus sum,1409
132,P57,sentence,right frontal,15,34,45,12,20,20,16,7,12,5,33,10,3,9,0,13,4,0,1,4,2,2,0.2,0.84,0.67,1.0,0.21,0.67,1.0,0.75,0.5,0.43,0.89,17625,754,481,246,476,3476,193,101,125,165,374,11481,52,92,4,269,834,0,16,45,63,25,29106,573,250,4310,193,0.22,195.28,3,middle temporal gyrus sum,117
133,P58,sentence,left temporal,1,16,23,7,1,5,0,2,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1655,369,244,144,19,870,0,35,103,88,9,607,0,0,0,0,17,0,0,0,0,0,2262,244,144,887,0,0.15,183.24,24,middle temporal gyrus sum,35
134,P59,sentence,bilateral temporal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,205.56,66,middle temporal gyrus sum,0
135,P60,sentence,bilateral temporal,43,47,81,70,64,66,34,49,82,70,30,43,47,83,55,63,61,49,48,75,65,40,0.0,0.0,-0.01,0.12,0.01,0.04,-0.18,0.01,0.04,0.04,-0.14,49728,1061,866,1407,1547,11414,400,698,859,2240,341,48442,798,805,1137,1320,11621,541,693,748,1806,436,98170,1671,2544,23035,941,0.54,193.88,2,middle temporal gyrus sum,1391
136,P61,sentence,bilateral frontal,33,53,93,63,60,47,25,59,56,22,62,17,20,41,17,25,17,2,19,25,1,4,0.32,0.45,0.39,0.57,0.41,0.47,0.85,0.51,0.38,0.91,0.88,37546,1198,997,1255,1448,8218,302,840,593,698,701,19599,340,396,361,519,3245,18,272,255,35,44,57145,1393,1616,11463,320,0.12,167.74,0,middle temporal gyrus sum,1112
137,P62,sentence,left frontal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,158.76,66,middle temporal gyrus sum,0
